联赛,赛季,轮次,时间,主队,比分,客队,机构,主胜,平,客胜,上盘水位,盘口,下盘水位,让球值
欧冠,110411,������,02-18 01:45,����������,5-2,����,99家平均初赔,3.15,3.40,2.19,,,,
欧冠,110411,������,02-18 04:00,���ƿ�,0-1,����,99家平均初赔,3.69,3.77,1.87,,,,
欧冠,110411,������,02-18 04:00,Ħ�ɸ�,2-3,����ʥ��,99家平均初赔,5.39,4.20,1.55,,,,
欧冠,110411,������,02-18 04:15,�����ɵ�,2-0,��������,99家平均初赔,2.07,3.49,3.34,,,,
欧冠,110411,������,02-19 01:45,������,1-6,Ŧ��˹��,99家平均初赔,6.94,4.59,1.41,,,,
欧冠,110411,������,02-19 04:00,������ҫ,3-1,��������,99家平均初赔,4.21,4.01,1.71,,,,
欧冠,110411,������,02-19 04:00,��³��,3-3,����,99家平均初赔,3.70,3.73,1.87,,,,
欧冠,110411,������,02-19 04:00,����ƥ�ǿ�˹,0-2,���ֿ�ɭ,99家平均初赔,2.27,3.33,3.08,,,,
欧冠,110411,������,02-25 01:45,����,4-1,��³��,99家平均初赔,1.44,4.23,7.94,,,,
欧冠,110411,������,02-25 04:00,��������,1-2,������ҫ,99家平均初赔,1.21,6.31,15.96,,,,
欧冠,110411,������,02-25 04:00,Ŧ��˹��,3-2,������,99家平均初赔,1.13,7.69,22.98,,,,
欧冠,110411,������,02-25 04:00,���ֿ�ɭ,0-0,����ƥ�ǿ�˹,99家平均初赔,1.67,3.74,5.24,,,,
欧冠,110411,������,02-26 01:45,��������,4-1,�����ɵ�,99家平均初赔,2.28,3.58,2.94,,,,
欧冠,110411,������,02-26 04:00,����,2-1,���ƿ�,99家平均初赔,1.46,4.58,6.35,,,,
欧冠,110411,������,02-26 04:00,����ʥ��,2-2,Ħ�ɸ�,99家平均初赔,1.34,5.33,8.11,,,,
欧冠,110411,������,02-26 04:00,����,3-0,����������,99家平均初赔,1.66,3.48,5.75,,,,
欧冠,110411,1/8����,03-11 01:45,����������,1-0,������,99家平均初赔,4.03,3.91,1.76,,,,
欧冠,110411,1/8����,03-11 04:00,Ŧ��˹��,1-1,����,99家平均初赔,2.64,3.64,2.41,,,,
欧冠,110411,1/8����,03-11 04:00,����,5-2,�ȴ�,99家平均初赔,1.62,3.97,4.75,,,,
欧冠,110411,1/8����,03-11 04:00,��������,1-6,����,99家平均初赔,4.54,4.38,1.61,,,,
欧冠,110411,1/8����,03-12 01:45,���ֿ�ɭ,1-1,��ɭ��,99家平均初赔,5.54,4.02,1.57,,,,
欧冠,110411,1/8����,03-12 04:00,����,3-0,����,99家平均初赔,2.79,3.54,2.34,,,,
欧冠,110411,1/8����,03-12 04:00,����ʥ��,5-2,�ж���,99家平均初赔,1.75,3.94,4.13,,,,
欧冠,110411,1/8����,03-12 04:00,������ҫ,3-0,��˹��,99家平均初赔,2.51,3.62,2.53,,,,
欧冠,110411,1/8����,03-18 01:45,��˹��,3-0,������ҫ,99家平均初赔,1.51,4.44,5.93,,,,
欧冠,110411,1/8����,03-18 04:00,��ɭ��,2-0,���ֿ�ɭ,99家平均初赔,1.29,5.52,9.93,,,,
欧冠,110411,1/8����,03-18 04:00,�ж���,0-3,����ʥ��,99家平均初赔,2.23,3.77,2.91,,,,
欧冠,110411,1/8����,03-18 04:00,����,1-2,����,99家平均初赔,1.52,4.55,5.57,,,,
欧冠,110411,1/8����,03-19 01:45,����,7-2,Ŧ��˹��,99家平均初赔,1.49,4.58,6.16,,,,
欧冠,110411,1/8����,03-19 04:00,����,4-1,��������,99家平均初赔,1.33,5.52,8.31,,,,
欧冠,110411,1/8����,03-19 04:00,�ȴ�,3-2,����,99家平均初赔,2.83,3.60,2.35,,,,
欧冠,110411,1/8����,03-19 04:00,������,4-0,����������,99家平均初赔,1.42,4.87,6.34,,,,
欧冠,110411,1/4����,04-08 03:00,����,1-2,����,99家平均初赔,2.32,3.68,2.83,,,,
欧冠,110411,1/4����,04-08 03:00,��˹��,0-1,��ɭ��,99家平均初赔,4.93,4.05,1.64,,,,
欧冠,110411,1/4����,04-09 03:00,����ʥ��,2-0,������,99家平均初赔,1.80,4.07,3.89,,,,
